"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 07:31:00",8333,11.99,-8.63,-8.75,88.1,88.4,0.502,0,0.618,0,344.9,38.43,983.1625,14.82,9.91,275.8,280.2,-8.08,-8.04
"2025-03-07 07:32:00",8334,11.98,-8.63,-8.75,88.2,88.6,0.568,0,0.618,0,344.9,38.4,983.1741,15.13,10.06,275.9,280.1,-8.09,-8.04
"2025-03-07 07:33:00",8335,11.98,-8.63,-8.75,88.4,88.8,0.494,0,0.618,0,344.9,38.4,983.1628,15.46,10.23,275.8,280.1,-8.09,-8.04
"2025-03-07 07:34:00",8336,11.98,-8.64,-8.75,88.5,88.9,0.434,0,0.515,0,344.9,38.4,983.166,15.78,10.41,275.6,280.1,-8.1,-8.04
"2025-03-07 07:35:00",8337,11.99,-8.63,-8.74,88.6,89,0.381,0,0.463,0,344.9,38.4,983.1701,16.08,10.5,275.6,280,-8.11,-8.04
"2025-03-07 07:36:00",8338,11.98,-8.62,-8.73,88.6,89.1,0.217,0,0.36,0,344.9,38.4,983.1525,16.26,10.54,275.6,280,-8.11,-8.04
"2025-03-07 07:37:00",8339,11.98,-8.61,-8.72,88.7,89.2,0.009,0,0.103,0,344.9,38.41,983.161,16.38,10.52,275.1,280,-8.1,-8.04
"2025-03-07 07:38:00",8340,11.98,-8.59,-8.7,88.8,89.2,0,0,0,0,344.9,38.41,983.205,16.49,10.54,274.8,280,-8.1,-8.04
"2025-03-07 07:39:00",8341,11.98,-8.55,-8.67,88.8,89.2,0,0,0,0,344.9,38.42,983.1828,16.67,10.62,274.8,280,-8.09,-8.04
"2025-03-07 07:40:00",8342,11.98,-8.53,-8.64,88.9,89.2,0.46,0.072,1.184,0.686,344.9,150.4,983.1829,16.84,10.72,274.7,280,-8.11,-8.04
"2025-03-07 07:41:00",8343,11.98,-8.61,-8.7,88.7,88.8,1.064,0.929,1.287,1.372,344.9,157.2,983.1824,16.71,10.92,275,280.1,-8.14,-8.04
