"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 02:31:00",6593,12.17,-10.73,-10.41,82.9,84,1.934,1.483,2.368,1.96,344.9,207.9,980.3366,-1.295,-2.314,251.4,224,-12.75,-9.36
"2025-03-06 02:32:00",6594,12.17,-10.5,-10.27,84.1,84.3,1.961,1.648,2.214,2.058,344.9,205.6,980.3297,-0.243,-0.859,253,231.3,-12.64,-9.37
"2025-03-06 02:33:00",6595,12.17,-10.28,-10.12,84.6,84.7,1.219,0.799,1.647,1.568,344.9,172.6,980.3506,0.927,0.593,256.8,239.5,-12.48,-9.37
"2025-03-06 02:34:00",6596,12.17,-10.09,-9.97,84.5,83.9,1.486,1.156,1.853,1.666,344.9,185.1,980.3024,2.201,1.971,259,248.4,-12.32,-9.37
"2025-03-06 02:35:00",6597,12.17,-10.07,-9.95,83.8,83,1.914,1.643,2.111,1.96,344.9,195.2,980.3129,2.489,2.424,261,256,-12.16,-9.37
"2025-03-06 02:36:00",6598,12.17,-10.1,-9.98,83.1,82.4,1.941,1.651,2.265,2.156,344.9,184.7,980.2851,2.473,2.438,262.5,259.6,-12.02,-9.37
"2025-03-06 02:37:00",6599,12.17,-10.09,-9.97,83.2,82.8,1.593,1.297,1.956,1.666,344.9,184.2,980.3174,2.344,2.429,263.6,261.4,-11.89,-9.37
"2025-03-06 02:38:00",6600,12.16,-10.06,-9.97,82.9,82.7,0.909,0.707,1.699,1.078,344.9,226.2,980.351,2.561,2.632,264,262,-11.77,-9.38
"2025-03-06 02:39:00",6601,12.16,-10.09,-9.97,82.6,82.3,2.121,1.953,2.625,2.45,344.9,270.8,980.3242,2.296,2.362,264.8,261.8,-11.64,-9.37
"2025-03-06 02:40:00",6602,12.17,-10.09,-9.99,83.5,83.6,1.805,1.597,2.831,2.548,344.9,290.9,980.3221,2.17,2.205,266.3,261,-11.47,-9.38
"2025-03-06 02:41:00",6603,12.16,-9.85,-9.84,84.7,84.3,0.623,0.497,1.39,1.274,344.9,283.5,980.3336,3.201,3.148,267.8,258.8,-11.24,-9.38
