"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 19:31:00",7613,12.08,-8.46,-8.57,88.4,88.8,0.001,0,0.051,0,344.9,313.5,981.8292,0.073,-0.035,278.1,278.2,-8.49,-8.37
"2025-03-06 19:32:00",7614,12.08,-8.46,-8.57,88.4,88.7,0,0,0,0,344.9,313.4,981.8235,0.075,-0.014,278.2,278.2,-8.48,-8.37
"2025-03-06 19:33:00",7615,12.08,-8.46,-8.57,88.4,88.7,0.407,0,0.515,0,344.9,313.4,981.8077,0.073,-0.02,278.3,278.2,-8.48,-8.37
"2025-03-06 19:34:00",7616,12.08,-8.46,-8.57,88.4,88.8,0.574,0,0.669,0,344.9,268.4,981.8171,0.104,-0.039,278.5,278.2,-8.47,-8.37
"2025-03-06 19:35:00",7617,12.08,-8.46,-8.57,88.4,88.7,0.862,0,1.133,0,344.9,211.7,981.8297,0.172,-0.029,278.6,278.2,-8.47,-8.37
"2025-03-06 19:36:00",7618,12.07,-8.48,-8.59,88.4,88.6,1.113,0,1.236,0,344.9,211.6,981.8448,0.201,0,278.5,278.3,-8.47,-8.37
"2025-03-06 19:37:00",7619,12.08,-8.51,-8.61,88.4,88.6,0.747,0,1.081,0,344.9,211.6,981.835,0.201,0,278.5,278.3,-8.46,-8.37
"2025-03-06 19:38:00",7620,12.08,-8.52,-8.62,88.3,88.6,0.124,0,0.412,0,344.9,211.6,981.8547,0.225,0,278.5,278.3,-8.45,-8.37
"2025-03-06 19:39:00",7621,12.08,-8.52,-8.62,88.3,88.7,0,0,0,0,344.9,211.6,981.8493,0.22,0,278.6,278.4,-8.44,-8.37
"2025-03-06 19:40:00",7622,12.08,-8.52,-8.62,88.3,88.6,0.553,0,1.03,0,344.9,211.6,981.8589,0.202,0,278.6,278.4,-8.44,-8.37
"2025-03-06 19:41:00",7623,12.08,-8.51,-8.61,88.3,88.7,1.28,0,1.441,0,344.9,211.7,981.8601,0.218,0,278.7,278.4,-8.44,-8.36
