"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 10:01:00",8483,11.97,-7.98,-8.02,83.9,82.7,2.511,3.012,3.346,4.018,344.9,278,983.5295,48.26,28.6,279.4,283.2,-7.353,-7.95
"2025-03-07 10:02:00",8484,11.97,-7.984,-8.02,83.9,83.1,2.68,3.361,3.449,4.41,344.9,295.5,983.4879,48.18,28.65,279.2,283.1,-7.357,-7.953
"2025-03-07 10:03:00",8485,11.97,-8.02,-8.06,84.2,83.8,3.129,3.948,3.758,4.508,344.9,290.2,983.5173,48.18,28.81,279.2,283.1,-7.373,-7.953
"2025-03-07 10:04:00",8486,11.97,-8.06,-8.1,84.5,84.2,2.333,2.878,3.089,4.018,344.9,290.5,983.5309,48.06,28.95,279.2,283.1,-7.393,-7.954
"2025-03-07 10:05:00",8487,11.97,-8.07,-8.12,84.7,84.3,1.834,2.234,2.934,3.43,344.9,265,983.536,48.01,29.03,278.9,283.3,-7.375,-7.954
"2025-03-07 10:06:00",8488,11.96,-8.1,-8.13,84.8,84.4,3.123,3.815,4.118,4.9,344.9,263.4,983.5416,48.1,29.17,279.1,283,-7.386,-7.952
"2025-03-07 10:07:00",8489,11.97,-8.11,-8.14,84.9,84.5,3.239,4.015,3.912,4.704,344.9,284.4,983.4978,48.1,29.04,279,282.8,-7.403,-7.953
"2025-03-07 10:08:00",8490,11.97,-8.13,-8.14,85,84.5,3.113,3.815,3.758,4.508,344.9,267.8,983.5432,48.06,29.02,278.9,282.8,-7.42,-7.953
"2025-03-07 10:09:00",8491,11.97,-8.15,-8.15,85.2,84.7,3.388,4.07,3.912,4.704,344.9,294.2,983.5188,48.06,29.04,279.1,282.7,-7.442,-7.951
"2025-03-07 10:10:00",8492,11.96,-8.14,-8.15,85.3,84.6,1.97,2.391,2.625,3.528,344.9,294.7,983.5287,48.08,28.97,279,282.9,-7.436,-7.95
"2025-03-07 10:11:00",8493,11.96,-8.12,-8.13,85.3,84.5,1.755,2.066,2.471,2.94,344.9,310.6,983.577,48.29,29.11,278.9,283,-7.423,-7.949
