"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 11:31:00",7133,12.13,-9.19,-9.15,81.9,83.5,1.703,1.424,2.008,1.568,344.9,237.8,980.624,53.97,60.07,267.4,252.5,-9.43,-8.66
"2025-03-06 11:32:00",7134,12.13,-9.16,-9.11,81.9,83.4,1.725,1.367,1.956,1.47,344.9,230.2,980.5911,53.58,59.63,267.1,252.2,-9.46,-8.67
"2025-03-06 11:33:00",7135,12.13,-9.18,-9.11,81.3,83,1.938,1.478,2.162,1.666,344.9,229.7,980.6368,53.16,59.11,267,251.5,-9.51,-8.66
"2025-03-06 11:34:00",7136,12.13,-9.44,-9.16,78.71,82.1,1.997,1.677,2.265,2.156,344.9,224.1,980.6085,52.32,58.26,266.3,251.1,-9.58,-8.66
"2025-03-06 11:35:00",7137,12.13,-9.66,-9.25,80.2,82.8,1.964,1.517,2.317,1.764,344.9,223.3,980.6266,51.67,57.5,266.3,250.6,-9.64,-8.67
"2025-03-06 11:36:00",7138,12.13,-9.62,-9.27,81.1,82.8,2.16,1.731,2.214,2.058,344.9,222.2,980.6357,51.36,57.17,266.3,249.8,-9.68,-8.66
"2025-03-06 11:37:00",7139,12.13,-9.78,-9.45,79.04,79.25,2.124,2.089,2.368,2.45,344.9,228.5,980.6283,51.09,56.89,265.7,248.7,-9.75,-8.66
"2025-03-06 11:38:00",7140,12.13,-10.12,-9.76,78.89,82.3,2.412,2.161,2.625,2.45,344.9,226.3,980.6083,50.72,56.42,265.2,247.7,-9.84,-8.67
"2025-03-06 11:39:00",7141,12.13,-10.24,-9.82,79.82,81.8,2.414,2.329,2.574,2.548,344.9,233.3,980.6182,50.72,56.49,265.3,247.3,-9.9,-8.66
"2025-03-06 11:40:00",7142,12.13,-10.28,-9.9,80.9,83.1,2.421,2.2,2.574,2.352,344.9,228.5,980.6236,51.14,56.97,265.4,247.5,-9.94,-8.66
"2025-03-06 11:41:00",7143,12.13,-10.11,-9.76,82.2,84.3,2.241,1.929,2.42,2.058,344.9,228.5,980.6266,51.89,57.8,265.9,248.2,-9.95,-8.67
