"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 16:31:00",8873,11.91,-10.03,-10.02,82.6,82.8,3.431,3.969,4.067,4.41,344.9,240.8,983.6509,0.708,0.635,267,271.5,-10.09,-7.938
"2025-03-07 16:32:00",8874,11.9,-10.11,-10.11,82.4,82.3,3.585,4.147,4.736,5.292,344.9,237.1,983.638,0.64,0.608,266.6,271.2,-10.14,-7.94
"2025-03-07 16:33:00",8875,11.9,-10.26,-10.25,82.3,82.8,4.126,4.794,4.736,5.39,344.9,241.2,983.642,0.312,0.531,266.4,270.9,-10.2,-7.942
"2025-03-07 16:34:00",8876,11.9,-10.37,-10.35,82.7,83.2,3.41,3.855,4.324,4.998,344.9,238.1,983.659,-0.044,0.396,266.1,270.8,-10.25,-7.943
"2025-03-07 16:35:00",8877,11.9,-10.47,-10.46,82.9,83.4,3.69,4.075,4.53,4.802,344.9,232.1,983.6348,-0.085,0.382,265.7,270.5,-10.3,-7.948
"2025-03-07 16:36:00",8878,11.9,-10.53,-10.52,83.2,83.6,3.498,3.943,4.736,4.998,344.9,239.8,983.618,-0.157,0.335,265.9,270.4,-10.35,-7.95
"2025-03-07 16:37:00",8879,11.9,-10.5,-10.47,83.8,84.5,3.974,4.614,4.633,5.096,344.9,240.7,983.629,-0.034,0.352,266.4,270.4,-10.37,-7.95
"2025-03-07 16:38:00",8880,11.9,-10.5,-10.44,84,84.5,3.698,4.309,4.427,4.998,344.9,242,983.6478,0.129,0.382,266.4,270.3,-10.39,-7.95
"2025-03-07 16:39:00",8881,11.9,-10.47,-10.42,84.3,84.8,4.013,4.629,4.633,5.096,344.9,238.4,983.664,0.266,0.393,266.6,270.3,-10.4,-7.949
"2025-03-07 16:40:00",8882,11.9,-10.44,-10.38,84.4,84.5,3.755,4.315,4.118,4.704,344.9,242.4,983.6564,0.401,0.43,266.4,270.2,-10.42,-7.951
"2025-03-07 16:41:00",8883,11.9,-10.44,-10.39,84.2,84.1,3.189,3.636,3.758,4.214,344.9,246.6,983.6267,0.403,0.457,265.6,270,-10.44,-7.951
