"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 09:31:00",8453,11.97,-8.21,-8.25,85.4,84.3,2.668,3.275,3.243,4.116,344.9,266.6,983.4119,43.89,26.09,278.9,281.9,-7.628,-7.972
"2025-03-07 09:32:00",8454,11.97,-8.2,-8.23,85.3,84.1,2.529,2.94,3.295,4.018,344.9,265.6,983.3752,44.02,26.09,279.2,282,-7.612,-7.972
"2025-03-07 09:33:00",8455,11.97,-8.16,-8.19,85.1,84,2.261,2.649,2.677,3.038,344.9,255,983.412,43.92,25.96,279.2,282.1,-7.594,-7.973
"2025-03-07 09:34:00",8456,11.97,-8.15,-8.17,85.1,84,2.553,3.036,3.449,4.41,344.9,281.6,983.3918,43.56,25.95,279.1,282.1,-7.586,-7.97
"2025-03-07 09:35:00",8457,11.97,-8.15,-8.17,85.1,84.1,3.349,3.899,4.118,4.802,344.9,261.4,983.3776,43.43,26,279.3,282.1,-7.578,-7.967
"2025-03-07 09:36:00",8458,11.97,-8.13,-8.15,84.8,83.6,3.003,3.474,3.707,4.214,344.9,270.2,983.3891,43.82,26.1,279.5,282.1,-7.561,-7.97
"2025-03-07 09:37:00",8459,11.97,-8.06,-8.1,84.8,83.6,2.418,2.806,3.243,3.92,344.9,255.6,983.4079,44.34,26.22,280,282.3,-7.527,-7.969
"2025-03-07 09:38:00",8460,11.97,-8.01,-8.04,84.6,83.4,2.792,3.175,3.655,4.312,344.9,234.9,983.4111,45.05,26.43,279.8,282.4,-7.505,-7.969
"2025-03-07 09:39:00",8461,11.97,-7.965,-8,84.5,83.5,2.54,2.666,3.449,3.724,344.9,250.5,983.3548,45.5,26.56,279.8,282.6,-7.468,-7.968
"2025-03-07 09:40:00",8462,11.97,-7.93,-7.98,84.4,83.5,2.451,2.762,2.986,3.332,344.9,273.5,983.3842,45.74,26.71,279.6,282.7,-7.45,-7.966
"2025-03-07 09:41:00",8463,11.97,-7.948,-7.988,84.2,83.1,2.617,3.058,3.449,4.018,344.9,260.2,983.3719,45.58,26.9,279.4,282.6,-7.448,-7.966
