"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 20:01:00",10523,11.64,-12.53,-12.62,80.7,82.4,5.32,5.622,6.847,6.762,344.9,228.8,984.3699,0.13,0.082,259.3,242.1,-12.49,-9.39
"2025-03-08 20:02:00",10524,11.64,-12.53,-12.63,80.6,82.2,4.463,4.776,5.457,5.488,344.9,240.6,984.3711,0.224,0.13,258.8,241.1,-12.5,-9.39
"2025-03-08 20:03:00",10525,11.64,-12.55,-12.63,80,81.3,4.974,5.547,6.126,7.056,344.9,232.7,984.371,0.148,0.076,258.9,242.7,-12.5,-9.4
"2025-03-08 20:04:00",10526,11.64,-12.54,-12.62,80.1,81.8,4.704,5.008,5.611,6.272,344.9,253.6,984.3403,0.133,0.053,258.7,242,-12.52,-9.39
"2025-03-08 20:05:00",10527,11.64,-12.56,-12.65,80,81.6,4.416,4.813,5.663,5.88,344.9,219.3,984.3614,0.102,0.067,258.2,239,-12.54,-9.39
"2025-03-08 20:06:00",10528,11.64,-12.58,-12.67,80.6,82.7,4.611,4.9,5.869,6.37,344.9,230.9,984.3495,-0.03,0.057,258.4,240.4,-12.56,-9.4
"2025-03-08 20:07:00",10529,11.64,-12.63,-12.72,80.5,82,3.61,3.928,4.324,4.9,344.9,250.5,984.4125,-0.048,0.134,257.8,241.5,-12.59,-9.39
"2025-03-08 20:08:00",10530,11.64,-12.68,-12.76,80.1,81.6,4.337,4.707,5.354,5.684,344.9,253.7,984.3702,-0.158,0.076,257.7,240.5,-12.61,-9.4
"2025-03-08 20:09:00",10531,11.64,-12.66,-12.74,79.7,80.5,4.467,4.758,5.251,5.782,344.9,254.9,984.3672,-0.065,0.024,258,240.3,-12.62,-9.4
"2025-03-08 20:10:00",10532,11.64,-12.63,-12.7,79.03,79.74,6.004,6.625,7.207,7.742,344.9,270.3,984.3801,-0.01,-0.005,258.6,242.8,-12.62,-9.4
"2025-03-08 20:11:00",10533,11.64,-12.57,-12.65,78.58,79.56,5.473,5.926,6.486,7.154,344.9,238.1,984.3807,0.204,-0.049,259.1,244.1,-12.59,-9.4
