"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 13:31:00",10133,11.71,-13.98,-13.65,77.53,78.91,3.998,4.689,4.736,5.39,344.9,231.6,984.4151,25.82,20.43,242.3,196.6,-15,-8.78
"2025-03-08 13:32:00",10134,11.7,-14,-13.6,78.64,80.7,4.408,4.738,5.045,5.684,344.9,241.7,984.4427,25.48,20.26,244.5,199.4,-14.98,-8.78
"2025-03-08 13:33:00",10135,11.7,-13.78,-13.35,79.81,80.5,3.463,3.753,4.015,4.312,344.9,240.3,984.4514,25.81,20.15,246,199.9,-14.86,-8.78
"2025-03-08 13:34:00",10136,11.7,-13.74,-13.41,78.65,80.4,3.364,3.724,4.324,4.508,344.9,221.5,984.4538,26.56,20.56,243.7,198.1,-14.82,-8.78
"2025-03-08 13:35:00",10137,11.7,-13.53,-13.22,79.94,79.83,3.46,3.717,4.067,4.508,344.9,229.4,984.462,26.16,20.55,244.7,199.2,-14.77,-8.79
"2025-03-08 13:36:00",10138,11.7,-13.56,-13.28,78.63,79.79,3.253,3.605,4.118,4.606,344.9,250.6,984.4753,26.71,20.82,244.3,200.2,-14.71,-8.78
"2025-03-08 13:37:00",10139,11.7,-13.43,-13.12,79.39,81,3.852,4.139,5.972,5.586,344.9,210,984.446,26.24,20.31,246.3,202.1,-14.61,-8.78
"2025-03-08 13:38:00",10140,11.7,-13.41,-13.1,78.56,79.5,3.299,3.606,4.685,5.39,344.9,256.4,984.4464,25.53,19.98,245.1,199.9,-14.6,-8.78
"2025-03-08 13:39:00",10141,11.7,-13.38,-13.1,78.6,79.04,3.409,3.633,4.015,4.214,344.9,236.6,984.4651,25.92,19.74,245.9,201.3,-14.5,-8.78
"2025-03-08 13:40:00",10142,11.7,-13.44,-13.17,77.4,79.89,3.356,3.842,3.758,4.312,344.9,224.1,984.4697,25.88,19.85,244.4,200.6,-14.5,-8.78
"2025-03-08 13:41:00",10143,11.7,-13.44,-13.07,79.15,81.1,3.199,3.405,3.912,4.214,344.9,253.1,984.4772,24.58,19.46,244,200.2,-14.54,-8.78
