"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 08:01:00",6923,12.15,-8.71,-8.81,80.1,81.3,0.013,0,0.154,0,344.9,52.08,980.111,11.53,11.9,273.1,270.7,-8.71,-8.93
"2025-03-06 08:02:00",6924,12.15,-8.7,-8.8,80.1,81.5,0.033,0,0.257,0,344.9,52.72,980.0875,11.63,12,273,270.7,-8.71,-8.92
"2025-03-06 08:03:00",6925,12.15,-8.68,-8.78,80.1,81.3,0.005,0,0.051,0,344.9,53.3,980.123,11.67,12.07,273.2,270.7,-8.69,-8.92
"2025-03-06 08:04:00",6926,12.15,-8.67,-8.77,80.1,81.3,0,0,0,0,344.9,53.3,980.1423,11.76,12.19,273.2,270.5,-8.7,-8.92
"2025-03-06 08:05:00",6927,12.15,-8.65,-8.76,80,81.2,0.02,0,0.154,0,344.9,53.3,980.1218,11.84,12.24,273.1,270.4,-8.69,-8.92
"2025-03-06 08:06:00",6928,12.15,-8.64,-8.75,79.88,81.1,0.005,0,0.051,0,344.9,53.29,980.1088,11.94,12.37,273.4,270.5,-8.68,-8.91
"2025-03-06 08:07:00",6929,12.15,-8.64,-8.74,79.84,81.1,0.001,0,0.051,0,344.9,53.29,980.127,12.08,12.51,273.1,270.4,-8.68,-8.91
"2025-03-06 08:08:00",6930,12.15,-8.64,-8.73,79.79,81,0.006,0,0.051,0,344.9,54.14,980.1124,12.15,12.57,273.2,270.3,-8.68,-8.91
"2025-03-06 08:09:00",6931,12.15,-8.64,-8.73,79.73,80.9,0.011,0,0.051,0,344.9,54.14,980.1177,12.32,12.72,273.4,270.4,-8.66,-8.91
"2025-03-06 08:10:00",6932,12.15,-8.64,-8.73,79.71,80.9,0.001,0,0.051,0,344.9,54.14,980.1013,12.51,12.9,273.6,270.8,-8.66,-8.91
"2025-03-06 08:11:00",6933,12.15,-8.63,-8.72,79.64,80.8,0.239,0,0.515,0,344.9,53.84,980.1083,12.65,13.07,273.7,271.1,-8.65,-8.91
