"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 22:31:00",9233,11.82,-14.27,-13.78,79.48,79.76,3.967,3.938,4.427,4.802,344.9,224.6,984.0258,-0.315,0.652,240.7,199.5,-15.82,-8.59
"2025-03-07 22:32:00",9234,11.82,-14.4,-13.96,80.6,81.1,4.348,4.353,4.788,4.802,344.9,229.3,984.0324,-0.149,0.564,242.3,200.5,-15.8,-8.59
"2025-03-07 22:33:00",9235,11.82,-14.53,-14.11,80.7,81.8,4.191,4.381,4.685,4.998,344.9,225,984.0374,0.287,0.73,241.7,200.3,-15.82,-8.59
"2025-03-07 22:34:00",9236,11.82,-14.69,-14.26,80.3,80.8,3.956,3.958,4.324,4.41,344.9,232,984.0312,0.084,0.769,240.4,199.7,-15.89,-8.6
"2025-03-07 22:35:00",9237,11.82,-14.77,-14.27,81.5,84,3.429,3.325,3.707,3.626,344.9,230.8,984.0499,-0.411,0.545,239.9,200,-15.95,-8.6
"2025-03-07 22:36:00",9238,11.82,-14.64,-13.99,82.5,84,3.581,3.453,3.912,4.116,344.9,230.8,984.0255,-0.568,0.481,240.3,200.4,-15.97,-8.6
"2025-03-07 22:37:00",9239,11.82,-14.44,-13.77,83.8,85,3.361,3.355,3.707,3.724,344.9,229.4,984.0343,0.277,0.609,240.8,201.4,-15.92,-8.6
"2025-03-07 22:38:00",9240,11.82,-13.97,-13.44,84.9,85,3.041,3.017,3.295,3.332,344.9,225.2,984.0125,0.722,0.83,239.9,202,-15.9,-8.61
"2025-03-07 22:39:00",9241,11.82,-13.68,-13.22,85,84.3,3.043,3.007,3.346,3.43,344.9,230.4,984.0227,0.462,0.782,240,202.8,-15.9,-8.61
"2025-03-07 22:40:00",9242,11.82,-13.52,-13.07,84.2,82.9,3.167,2.999,3.449,3.234,344.9,235.7,984.048,0.76,0.826,240.8,204.1,-15.86,-8.61
"2025-03-07 22:41:00",9243,11.82,-13.51,-12.98,83.4,82.5,3.139,3.098,3.501,3.626,344.9,226.2,984.0265,0.91,0.786,242,205.7,-15.79,-8.62
