"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 21:01:00",9143,11.84,-13.22,-12.87,86.4,87.7,3.381,3.249,3.81,3.626,344.9,238.1,983.7975,0.331,0.98,243.5,195.7,-14.67,-8.31
"2025-03-07 21:02:00",9144,11.85,-12.93,-12.51,86.6,87.3,3.695,3.677,4.221,4.116,344.9,236.8,983.8285,0.627,0.918,244.8,196.5,-14.63,-8.31
"2025-03-07 21:03:00",9145,11.84,-12.88,-12.39,85.9,86.4,3.423,3.451,3.758,3.92,344.9,239,983.8168,0.942,1.119,244,196.1,-14.62,-8.31
"2025-03-07 21:04:00",9146,11.85,-12.81,-12.29,86.1,86.8,3.03,3.089,3.295,3.43,344.9,239.2,983.8224,0.29,0.965,243.8,196.6,-14.63,-8.31
"2025-03-07 21:05:00",9147,11.84,-12.48,-12.04,86.5,87.2,2.953,2.996,3.501,3.43,344.9,243.9,983.8077,1.346,1.102,245.1,197.7,-14.49,-8.32
"2025-03-07 21:06:00",9148,11.84,-12.26,-11.84,86.5,87.2,2.827,2.849,3.552,3.332,344.9,237.6,983.8033,1.62,1.345,243.8,197.2,-14.46,-8.32
"2025-03-07 21:07:00",9149,11.85,-12.04,-11.67,86.6,86.7,2.819,2.834,3.501,3.724,344.9,241.6,983.808,1.892,1.297,245.6,198.6,-14.33,-8.32
"2025-03-07 21:08:00",9150,11.84,-11.98,-11.6,85.8,86.1,2.71,2.661,2.883,3.136,344.9,239.6,983.8577,2.257,1.708,243.4,197.2,-14.33,-8.33
"2025-03-07 21:09:00",9151,11.84,-12.04,-11.61,85.1,85.3,2.972,3,3.501,3.43,344.9,233.7,983.895,1.112,1.521,242.1,196.4,-14.42,-8.33
"2025-03-07 21:10:00",9152,11.84,-12.19,-11.72,83.9,83.7,3.728,3.655,4.015,3.92,344.9,234.8,983.8554,-0.032,1.351,241.7,195,-14.58,-8.33
"2025-03-07 21:11:00",9153,11.84,-12.43,-11.93,83,83.4,3.574,3.75,3.964,4.41,344.9,233.8,983.8519,-1.302,0.797,242.6,195.4,-14.68,-8.34
