"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 12:01:00",10043,11.72,-11.54,-11.61,81.5,82.4,3.133,3.373,3.81,3.92,344.9,261.7,984.5258,60,41.24,264.5,249.9,-10.73,-8.84
"2025-03-08 12:02:00",10044,11.72,-11.59,-11.65,81.3,82.2,3.223,3.461,3.861,4.018,344.9,254.6,984.5307,60.71,41.73,264.5,251,-10.76,-8.83
"2025-03-08 12:03:00",10045,11.72,-11.62,-11.68,81.3,82.3,2.265,2.341,2.831,3.038,344.9,279.3,984.5332,62.37,42.66,264.7,252.8,-10.76,-8.83
"2025-03-08 12:04:00",10046,11.72,-11.61,-11.67,81.4,82.3,3.246,3.603,4.582,4.802,344.9,250.4,984.5279,64.54,43.76,264.8,252.9,-10.75,-8.83
"2025-03-08 12:05:00",10047,11.72,-11.61,-11.66,81.3,82,3.517,3.905,5.354,5.488,344.9,285.2,984.566,65.72,44.33,265,252.7,-10.77,-8.83
"2025-03-08 12:06:00",10048,11.72,-11.59,-11.64,81.2,81.9,3.474,3.65,5.972,5.586,344.9,280.1,984.5413,66.33,44.6,265.2,252.5,-10.76,-8.83
"2025-03-08 12:07:00",10049,11.72,-11.58,-11.62,81,81.7,3.423,3.657,4.324,4.508,344.9,267.9,984.5675,66.14,44.36,265,251.7,-10.77,-8.83
"2025-03-08 12:08:00",10050,11.72,-11.61,-11.63,80.8,81.4,3.634,4.026,4.479,4.802,344.9,276.3,984.5106,65.14,43.67,264.5,250.8,-10.78,-8.82
"2025-03-08 12:09:00",10051,11.72,-11.64,-11.64,80.8,81.5,3.862,4.276,4.736,4.998,344.9,288.2,984.5292,64.78,43.43,264.5,250.2,-10.81,-8.82
"2025-03-08 12:10:00",10052,11.72,-11.63,-11.64,80.8,81.5,3.288,3.616,3.707,4.214,344.9,262.3,984.5163,65.82,44.26,264.5,249.9,-10.82,-8.82
"2025-03-08 12:11:00",10053,11.72,-11.6,-11.62,80.7,81.2,2.625,2.762,3.758,3.724,344.9,242.3,984.5421,68.28,46.06,264.7,250.7,-10.8,-8.82
