"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 12:31:00",8633,11.95,-8.64,-8.72,85.1,84.7,3.073,3.435,3.964,4.312,344.9,238.6,983.8135,48.49,29.23,276.4,280.5,-7.951,-7.838
"2025-03-07 12:32:00",8634,11.95,-8.65,-8.72,85.2,84.8,2.879,3.257,3.707,4.116,344.9,237.4,983.8033,48.17,29.08,276.5,280.6,-7.952,-7.837
"2025-03-07 12:33:00",8635,11.95,-8.64,-8.73,85.2,84.8,3.075,3.513,3.707,4.312,344.9,234.3,983.791,48.04,28.96,276.4,280.5,-7.956,-7.836
"2025-03-07 12:34:00",8636,11.95,-8.64,-8.72,85.2,84.9,3.005,3.538,4.53,5.096,344.9,238.3,983.8033,47.79,28.75,276.5,280.6,-7.949,-7.836
"2025-03-07 12:35:00",8637,11.95,-8.64,-8.73,85.2,84.9,3.377,3.938,4.479,4.998,344.9,230.9,983.7982,47.46,28.61,276.3,280.3,-7.976,-7.835
"2025-03-07 12:36:00",8638,11.95,-8.7,-8.79,85.3,85.3,3.372,4.011,4.221,5.292,344.9,240.9,983.8229,46.81,28.42,276,280.2,-8.01,-7.833
"2025-03-07 12:37:00",8639,11.95,-8.71,-8.81,85.5,85.5,3.512,4.072,4.633,5.096,344.9,256.4,983.796,46.54,28.22,276.2,280.1,-8.03,-7.834
"2025-03-07 12:38:00",8640,11.95,-8.7,-8.77,85.7,85.2,3.531,4.047,5.097,5.292,344.9,244.4,983.8098,46.4,28.08,276.5,280.2,-8.04,-7.833
"2025-03-07 12:39:00",8641,11.95,-8.72,-8.8,85.6,85.4,3.687,4.363,4.479,5.096,344.9,267.6,983.7982,46.25,28.06,275.9,279.9,-8.06,-7.832
"2025-03-07 12:40:00",8642,11.95,-8.77,-8.86,85.7,85.8,3.467,4.075,4.17,4.998,344.9,251.5,983.8133,45.95,27.92,276,279.9,-8.09,-7.832
"2025-03-07 12:41:00",8643,11.95,-8.79,-8.87,85.9,86.1,3.525,4.186,4.221,4.9,344.9,249.8,983.7692,45.83,27.78,276.1,279.9,-8.1,-7.83
