"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 12:01:00",7163,12.13,-8.9,-8.81,80,81.8,0.945,0.506,1.184,0.686,344.9,247.2,980.6585,43.55,47.78,267.8,259.3,-9.79,-8.67
"2025-03-06 12:02:00",7164,12.13,-8.86,-8.78,79.99,81.7,0.87,0.415,1.184,0.784,344.9,247.2,980.6824,44.37,48.71,268.2,260.7,-9.7,-8.67
"2025-03-06 12:03:00",7165,12.12,-8.83,-8.78,79.81,81.6,0.909,0.475,1.236,0.784,344.9,247.1,980.6746,44.88,49.25,269,262.2,-9.62,-8.67
"2025-03-06 12:04:00",7166,12.13,-8.79,-8.76,79.89,81.8,0.711,0.216,1.081,0.686,344.9,248.6,980.676,45.53,49.89,269.8,263.9,-9.52,-8.67
"2025-03-06 12:05:00",7167,12.13,-8.74,-8.73,80,82,0.473,0,0.721,0,344.9,248.6,980.69,46.09,50.42,270.6,265.6,-9.42,-8.67
"2025-03-06 12:06:00",7168,12.13,-8.68,-8.69,80.1,82,0.36,0,0.515,0,344.9,248.6,980.6943,46.56,50.84,271,267.4,-9.32,-8.67
"2025-03-06 12:07:00",7169,12.12,-8.63,-8.67,80.1,82,0.431,0,0.566,0,344.9,248.6,980.7048,46.87,51.14,271.6,269.1,-9.23,-8.67
"2025-03-06 12:08:00",7170,12.12,-8.61,-8.65,80,82,0.492,0,0.618,0,344.9,248.6,980.6979,46.99,51.32,272.2,270.8,-9.15,-8.67
"2025-03-06 12:09:00",7171,12.12,-8.57,-8.61,80.1,82.2,0.441,0,0.566,0,344.9,248.6,980.6731,47.31,51.68,272.8,272.2,-9.06,-8.67
"2025-03-06 12:10:00",7172,12.12,-8.54,-8.57,79.97,82.1,0.505,0,0.669,0,344.9,248.6,980.6844,47.58,52.01,273.2,273,-8.98,-8.67
"2025-03-06 12:11:00",7173,12.12,-8.51,-8.54,79.98,82,0.562,0.046,1.081,0.392,344.9,203.5,980.6996,47.72,52.26,273.6,273.2,-8.91,-8.67
