"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 11:01:00",7103,12.13,-8.48,-8.48,77.66,79.14,0.014,0,0.103,0,344.9,249.3,980.5821,50.26,56.09,264,247.7,-8.52,-8.69
"2025-03-06 11:02:00",7104,12.13,-8.49,-8.5,77.6,79.08,0,0,0,0,344.9,249.4,980.5756,50.65,56.5,264.1,248.5,-8.52,-8.69
"2025-03-06 11:03:00",7105,12.13,-8.48,-8.51,77.49,78.93,0,0,0,0,344.9,249.4,980.5497,50.89,56.81,264.8,249.1,-8.51,-8.69
"2025-03-06 11:04:00",7106,12.13,-8.47,-8.53,77.33,78.76,0,0,0,0,344.9,249.4,980.5436,51.34,57.21,265.2,249.8,-8.49,-8.69
"2025-03-06 11:05:00",7107,12.13,-8.46,-8.56,77.08,78.68,0.172,0.002,0.463,0.098,344.9,249.6,980.532,51.74,57.61,265.3,250.5,-8.47,-8.68
"2025-03-06 11:06:00",7108,12.13,-8.51,-8.61,77.13,78.51,0.184,0,0.309,0,344.9,249.5,980.5594,52.02,57.89,265,251.2,-8.46,-8.68
"2025-03-06 11:07:00",7109,12.13,-8.55,-8.68,77.35,78.8,0.189,0.018,0.309,0.294,344.9,249.5,980.5895,52.14,58.02,264.9,251.9,-8.44,-8.68
"2025-03-06 11:08:00",7110,12.13,-8.59,-8.72,77.45,78.9,0.072,0,0.206,0,344.9,249.4,980.5798,52.22,58.14,264.9,252.7,-8.42,-8.68
"2025-03-06 11:09:00",7111,12.13,-8.62,-8.76,77.69,79.19,0.001,0,0.051,0,344.9,249.4,980.6011,52.3,58.22,264.9,253.3,-8.4,-8.68
"2025-03-06 11:10:00",7112,12.13,-8.64,-8.77,77.66,79.21,0.001,0,0.051,0,344.9,249.4,980.5735,52.25,58.21,265.2,253.8,-8.39,-8.68
"2025-03-06 11:11:00",7113,12.13,-8.65,-8.79,77.64,79.34,0.019,0,0.103,0,344.9,249.4,980.6234,52.21,58.2,265.6,254.3,-8.37,-8.68
