"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 05:31:00",9653,11.75,-10.39,-10.46,82.5,83.8,1.958,2.109,2.625,2.842,344.9,285.7,983.9221,0.91,0.373,269,266.1,-10.47,-9.36
"2025-03-08 05:32:00",9654,11.75,-10.4,-10.47,82.5,83.9,2.485,2.858,2.78,3.136,344.9,282.5,983.9252,0.91,0.448,269,266.2,-10.47,-9.36
"2025-03-08 05:33:00",9655,11.75,-10.4,-10.46,82.7,84,2.269,2.419,2.677,2.842,344.9,272.5,983.9113,0.903,0.45,269.1,266.4,-10.46,-9.36
"2025-03-08 05:34:00",9656,11.75,-10.37,-10.44,82.8,84.2,2.323,2.525,2.934,3.038,344.9,284,983.9221,0.907,0.454,269.1,266.5,-10.45,-9.36
"2025-03-08 05:35:00",9657,11.75,-10.33,-10.4,83.1,84.5,2.113,2.267,2.523,2.646,344.9,252.3,983.9023,1.016,0.454,269.5,266.7,-10.43,-9.36
"2025-03-08 05:36:00",9658,11.75,-10.32,-10.4,82.7,83.7,2.13,2.256,2.523,2.45,344.9,247,983.9237,1.197,0.495,269.1,266.1,-10.42,-9.36
"2025-03-08 05:37:00",9659,11.75,-10.39,-10.48,82.2,83.1,2.501,2.803,3.089,3.528,344.9,239.4,983.8944,1.035,0.486,268.7,265.6,-10.45,-9.36
"2025-03-08 05:38:00",9660,11.75,-10.48,-10.57,81.9,83.1,2.903,3.268,3.346,3.626,344.9,234.8,983.9142,0.907,0.455,268.6,265.2,-10.47,-9.36
"2025-03-08 05:39:00",9661,11.75,-10.54,-10.63,81.9,83.2,2.849,3.152,3.295,3.43,344.9,238.2,983.9195,0.781,0.455,268.3,264.6,-10.5,-9.36
"2025-03-08 05:40:00",9662,11.75,-10.6,-10.68,82,83.5,2.855,3.169,3.192,3.626,344.9,233.7,983.9026,0.717,0.448,268.2,264.1,-10.52,-9.36
"2025-03-08 05:41:00",9663,11.75,-10.63,-10.73,82.1,83.5,3.115,3.489,3.655,4.018,344.9,240.1,983.9092,0.755,0.453,268.2,263.8,-10.54,-9.36
