"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 19:01:00",9023,11.88,-10.73,-10.63,81.5,81.2,2.227,2.394,2.831,2.842,344.9,271.8,983.6174,0.2,0.869,253.1,208.7,-11.69,-8.13
"2025-03-07 19:02:00",9024,11.88,-10.75,-10.63,81.3,80.9,1.536,1.535,2.111,2.156,344.9,260.4,983.6703,0.044,0.923,250.2,208.7,-11.73,-8.13
"2025-03-07 19:03:00",9025,11.88,-10.79,-10.67,80.9,80.6,1.34,1.05,1.75,1.568,344.9,275.6,983.6517,-0.564,0.993,248.4,208.6,-11.79,-8.13
"2025-03-07 19:04:00",9026,11.88,-10.8,-10.69,81.2,81.1,0.83,0.433,1.133,0.686,344.9,308.3,983.7162,-0.276,0.851,250.1,210.2,-11.79,-8.13
"2025-03-07 19:05:00",9027,11.87,-10.8,-10.7,81.6,81.5,0.54,0.238,1.184,0.882,344.9,238.6,983.7108,0.071,0.851,246.9,209.9,-11.81,-8.14
"2025-03-07 19:06:00",9028,11.87,-10.78,-10.71,82,82.1,0.781,0.564,1.647,1.47,344.9,253.1,983.7057,0.128,0.855,245.7,210.1,-11.84,-8.14
"2025-03-07 19:07:00",9029,11.88,-10.72,-10.65,82.7,83,0.944,0.642,1.596,1.372,344.9,218.4,983.7151,0.285,0.917,245.2,210.2,-11.85,-8.14
"2025-03-07 19:08:00",9030,11.88,-10.64,-10.59,82.9,82.9,1.51,1.369,2.162,2.254,344.9,282.2,983.7151,0.151,1.11,245.7,209.3,-11.9,-8.14
"2025-03-07 19:09:00",9031,11.88,-10.63,-10.59,83,83.3,1.524,1.524,1.905,1.96,344.9,245.2,983.6713,-0.415,1.102,249.8,210.1,-11.91,-8.14
"2025-03-07 19:10:00",9032,11.88,-10.59,-10.54,83.1,82.8,1.675,1.56,2.214,2.254,344.9,242.7,983.7192,0.612,1.005,250.4,209.2,-11.86,-8.14
"2025-03-07 19:11:00",9033,11.88,-10.74,-10.71,81.7,81.6,2.129,2.012,2.934,2.94,344.9,265.6,983.7188,0.286,1.226,250.6,207.5,-11.94,-8.14
