"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 17:31:00",7493,12.09,-8.33,-8.43,85.8,86.9,0.28,0,0.412,0,344.9,211,981.4343,0.835,0,277.1,277.2,-8.73,-8.42
"2025-03-06 17:32:00",7494,12.09,-8.34,-8.43,85.9,86.9,0.371,0,0.515,0,344.9,211,981.4503,0.812,0,277.1,277.3,-8.72,-8.42
"2025-03-06 17:33:00",7495,12.09,-8.34,-8.43,85.9,86.9,0.473,0,0.566,0,344.9,211,981.4965,0.754,0.011,277.2,277.3,-8.71,-8.42
"2025-03-06 17:34:00",7496,12.09,-8.35,-8.45,85.9,86.8,0.365,0,0.515,0,344.9,211,981.496,0.696,0.049,277.2,277.4,-8.69,-8.42
"2025-03-06 17:35:00",7497,12.09,-8.37,-8.47,85.9,86.8,0.051,0,0.206,0,344.9,211,981.4843,0.594,0.068,277.1,277.4,-8.69,-8.42
"2025-03-06 17:36:00",7498,12.09,-8.38,-8.49,86,86.8,0.19,0,0.772,0,344.9,210.9,981.476,0.47,0.057,277.1,277.4,-8.69,-8.42
"2025-03-06 17:37:00",7499,12.09,-8.39,-8.5,86,86.9,0.138,0,0.515,0,344.9,203.3,981.4832,0.512,0,277.5,277.4,-8.68,-8.42
"2025-03-06 17:38:00",7500,12.09,-8.39,-8.51,86.2,87.1,0.273,0.09,0.927,0.49,344.9,208.9,981.498,0.556,-0.018,278,277.5,-8.66,-8.42
"2025-03-06 17:39:00",7501,12.09,-8.34,-8.47,86.4,87.4,0.991,0.717,1.596,1.078,344.9,205.6,981.4604,0.989,-0.099,278.5,277.8,-8.61,-8.42
"2025-03-06 17:40:00",7502,12.09,-8.3,-8.43,86.5,87.3,1.036,0.704,1.596,1.47,344.9,163.2,981.4623,1.215,-0.016,278.3,277.9,-8.59,-8.42
"2025-03-06 17:41:00",7503,12.09,-8.32,-8.44,86.4,87.1,0.579,0.149,1.081,0.49,344.9,75.45,981.4772,1,0.001,277.9,277.8,-8.59,-8.42
