"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 11:31:00",10013,11.72,-11.37,-11.46,82.6,83.7,3.23,3.474,3.707,4.018,344.9,245.8,984.4413,72.69,45.26,267.7,262.1,-10.44,-8.87
"2025-03-08 11:32:00",10014,11.72,-11.36,-11.46,82.5,83.5,3.566,3.953,4.324,4.802,344.9,246.8,984.4714,72.6,45.13,267.8,262.3,-10.43,-8.86
"2025-03-08 11:33:00",10015,11.72,-11.36,-11.48,82.4,83.3,3.425,3.713,4.221,4.508,344.9,255,984.5156,71.44,44.46,267.6,262.3,-10.43,-8.86
"2025-03-08 11:34:00",10016,11.72,-11.39,-11.51,82.3,83.5,3.743,4.105,4.479,4.704,344.9,261.3,984.4656,70.4,43.85,267.4,261.9,-10.45,-8.86
"2025-03-08 11:35:00",10017,11.72,-11.41,-11.53,82.3,83.4,3.903,4.278,4.736,4.998,344.9,254.6,984.5383,69.59,43.4,267.4,261.8,-10.47,-8.86
"2025-03-08 11:36:00",10018,11.72,-11.44,-11.56,82.3,83.6,4.075,4.361,4.685,4.998,344.9,257.8,984.5422,68.1,42.59,267.2,261.5,-10.49,-8.86
"2025-03-08 11:37:00",10019,11.72,-11.47,-11.58,82.5,83.7,3.905,4.209,4.427,4.9,344.9,260.5,984.498,65.67,41.39,267.2,261.7,-10.51,-8.86
"2025-03-08 11:38:00",10020,11.72,-11.49,-11.61,82.4,83.6,4.093,4.472,5.354,5.978,344.9,261.8,984.5567,63.81,40.38,267,261.5,-10.53,-8.86
"2025-03-08 11:39:00",10021,11.72,-11.52,-11.64,82.4,83.7,4.385,4.784,5.097,5.488,344.9,262.7,984.511,63.18,40.01,266.7,261,-10.57,-8.85
"2025-03-08 11:40:00",10022,11.72,-11.54,-11.65,82.5,83.8,3.994,4.444,4.633,4.998,344.9,252.6,984.5523,62.7,39.86,266.8,261.7,-10.59,-8.85
"2025-03-08 11:41:00",10023,11.72,-11.54,-11.63,82.6,83.8,4.009,4.356,4.839,4.802,344.9,262.2,984.5374,62.92,40.03,267,261.7,-10.59,-8.85
