"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 07:31:00",6893,12.15,-8.85,-8.88,81.8,82.4,0.455,0.057,1.081,0.686,344.9,35.12,980.0805,8.22,8.53,273.6,271.3,-8.69,-8.98
"2025-03-06 07:32:00",6894,12.15,-8.85,-8.88,81.5,82.2,1.097,0.591,1.236,0.784,344.9,215,980.0726,8.32,8.59,273.7,271,-8.72,-8.98
"2025-03-06 07:33:00",6895,12.15,-8.86,-8.89,81.4,82.3,1.012,0.523,1.236,0.784,344.9,215,980.0574,8.36,8.66,273.9,270.8,-8.73,-8.98
"2025-03-06 07:34:00",6896,12.15,-8.85,-8.88,81.4,82.3,1.059,0.67,1.287,0.98,344.9,228.6,980.0614,8.59,8.88,273.8,270.4,-8.74,-8.98
"2025-03-06 07:35:00",6897,12.15,-8.83,-8.86,81.5,82.3,0.677,0.212,0.978,0.686,344.9,230.5,980.1021,8.7,8.98,273.7,269.9,-8.74,-8.98
"2025-03-06 07:36:00",6898,12.15,-8.79,-8.84,81.4,82.2,0.859,0.336,1.03,0.686,344.9,235,980.0961,8.82,9.1,273.5,269.4,-8.76,-8.97
"2025-03-06 07:37:00",6899,12.15,-8.76,-8.82,81.4,82.2,0.332,0.059,0.824,0.49,344.9,235,980.1322,8.95,9.21,273.6,269.1,-8.75,-8.97
"2025-03-06 07:38:00",6900,12.15,-8.73,-8.79,81.3,82.2,0.133,0,0.309,0,344.9,235,980.1096,9.15,9.4,273.5,268.9,-8.73,-8.97
"2025-03-06 07:39:00",6901,12.15,-8.69,-8.75,81.3,82.1,0,0,0,0,344.9,235,980.0963,9.43,9.61,273,268.6,-8.73,-8.96
"2025-03-06 07:40:00",6902,12.15,-8.65,-8.72,81.1,82,0,0,0,0,344.9,235,980.0992,9.52,9.67,272.7,268.7,-8.72,-8.96
"2025-03-06 07:41:00",6903,12.15,-8.62,-8.69,81,81.9,0,0,0,0,344.9,235,980.1071,9.68,9.85,272.5,268.7,-8.72,-8.96
