"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 11:01:00",9983,11.72,-11.13,-11.2,83.9,84.9,3.126,3.356,3.758,3.822,344.9,271.2,984.4569,55.48,34.95,268.2,263.3,-10.27,-8.91
"2025-03-08 11:02:00",9984,11.73,-11.12,-11.19,84,84.9,2.524,2.747,3.14,3.332,344.9,264.6,984.4263,55.64,35.09,268.4,263.8,-10.27,-8.9
"2025-03-08 11:03:00",9985,11.73,-11.13,-11.21,83.8,84.7,2.855,3.046,3.449,3.626,344.9,260.3,984.4425,55.27,34.97,268.2,263.4,-10.27,-8.9
"2025-03-08 11:04:00",9986,11.73,-11.15,-11.23,83.7,84.7,3.139,3.428,3.758,3.92,344.9,263.4,984.4351,54.67,34.66,268.1,263.3,-10.28,-8.9
"2025-03-08 11:05:00",9987,11.73,-11.16,-11.24,83.6,84.5,3.261,3.5,4.427,4.508,344.9,256.8,984.4837,54.06,34.27,268.1,263.2,-10.29,-8.9
"2025-03-08 11:06:00",9988,11.72,-11.17,-11.26,83.7,84.7,3.646,3.928,4.273,4.508,344.9,267.6,984.4533,53.49,33.88,268,262.7,-10.3,-8.9
"2025-03-08 11:07:00",9989,11.72,-11.17,-11.26,83.7,84.7,3.441,3.731,4.118,4.214,344.9,258.8,984.4501,53.21,33.79,268,262.5,-10.32,-8.9
"2025-03-08 11:08:00",9990,11.72,-11.17,-11.26,83.8,84.8,3.161,3.471,3.81,4.116,344.9,259.1,984.4363,53.6,34.05,268.1,262.8,-10.32,-8.89
"2025-03-08 11:09:00",9991,11.72,-11.17,-11.28,83.6,84.5,3.432,3.758,3.964,4.312,344.9,253.2,984.4359,54.73,34.66,268,262.7,-10.33,-8.9
"2025-03-08 11:10:00",9992,11.72,-11.18,-11.29,83.7,84.9,3.447,3.819,4.067,4.41,344.9,253.1,984.4582,55.98,35.28,268,262.8,-10.34,-8.89
"2025-03-08 11:11:00",9993,11.72,-11.18,-11.29,83.9,85.1,3.586,4.033,4.118,4.508,344.9,258.2,984.4899,56.79,35.65,268.1,262.9,-10.34,-8.9
