"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 09:31:00",11333,11.53,-12.04,-12.12,79.71,81.5,0,0,0,0,344.2,2.079,983.9196,47.73,36.81,262.4,265.5,-10.78,-9.49
"2025-03-09 09:32:00",11334,11.53,-11.99,-12.07,79.94,81.7,0,0,0,0,344.2,2.079,983.9578,48.29,36.93,262.4,265.8,-10.73,-9.49
"2025-03-09 09:33:00",11335,11.53,-11.94,-12.02,80,81.7,0.002,0,0.051,0,344.2,2.067,983.9478,49.05,37.27,262.4,265.8,-10.7,-9.49
"2025-03-09 09:34:00",11336,11.53,-11.91,-11.99,80,81.7,0,0,0,0,344.2,2.067,983.9677,49.48,37.63,262.5,266.1,-10.68,-9.48
"2025-03-09 09:35:00",11337,11.53,-11.86,-11.95,79.81,81.6,0.008,0,0.154,0,344.2,2.067,983.9844,49.88,37.85,262.4,266.3,-10.65,-9.48
"2025-03-09 09:36:00",11338,11.53,-11.86,-11.91,79.31,80.9,0.557,0.17,0.721,0.392,344.2,2.079,983.967,50.08,37.97,262.5,266,-10.65,-9.48
"2025-03-09 09:37:00",11339,11.53,-11.92,-11.94,79.25,80.9,0.203,0,0.412,0,344.2,2.079,983.9857,50.01,38.19,262.7,266.2,-10.66,-9.48
"2025-03-09 09:38:00",11340,11.53,-11.94,-11.99,79.44,81.1,0.008,0,0.154,0,344.2,2.079,984.0005,50.44,38.5,262.7,266.5,-10.64,-9.48
"2025-03-09 09:39:00",11341,11.53,-11.93,-12,79.35,81,0.436,0,0.669,0,343.9,352.9,984.0259,51.17,38.84,262.8,266.3,-10.63,-9.48
"2025-03-09 09:40:00",11342,11.53,-11.98,-12.01,79.16,80.6,0.856,0.415,0.978,0.686,343.9,310.8,984.0035,51.63,39.38,262.8,266.1,-10.66,-9.48
"2025-03-09 09:41:00",11343,11.53,-12.06,-12.07,79.36,80.9,0.852,0.562,0.927,0.686,343.9,310.8,984.0161,51.8,39.81,262.8,266,-10.69,-9.48
