"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 00:01:00",6443,12.17,-9.44,-9.48,84.3,81.9,3.303,3.33,4.53,4.41,344.9,346.3,980.7334,1.997,0.718,267.5,244.7,-10.09,-9.38
"2025-03-06 00:02:00",6444,12.19,-9.52,-9.55,83.6,82.1,4.45,4.461,5.405,5.39,344.9,348.9,980.7323,1.313,0.025,267.6,244,-10.09,-9.38
"2025-03-06 00:03:00",6445,12.19,-9.59,-9.62,83.7,82.8,4.118,4.155,4.994,5.194,344.9,352.7,980.6974,1.012,-0.28,267.8,243.7,-10.07,-9.38
"2025-03-06 00:04:00",6446,12.19,-9.59,-9.59,84.4,82.9,3.871,3.838,4.685,4.802,344.9,0.071,980.6993,0.854,-0.459,268,244,-10.04,-9.38
"2025-03-06 00:05:00",6447,12.19,-9.57,-9.58,83.7,82.1,4.302,4.363,5.251,5.292,344.9,7.776,980.6996,1.154,-0.224,267.5,242.3,-10.01,-9.38
"2025-03-06 00:06:00",6448,12.19,-9.68,-9.71,83.8,83.2,4.072,4.15,5.405,5.292,344.9,346,980.6982,0.558,-0.741,267.5,242,-10.04,-9.38
"2025-03-06 00:07:00",6449,12.19,-9.69,-9.71,84.3,83.3,3.65,3.722,5.097,4.998,344.9,342.6,980.7266,0.711,-0.626,267.6,241.9,-10.01,-9.38
"2025-03-06 00:08:00",6450,12.19,-9.65,-9.66,84.4,83,3.919,3.837,4.994,5.194,344.9,350.3,980.7374,0.751,-0.593,267.5,241.3,-10,-9.38
"2025-03-06 00:09:00",6451,12.19,-9.63,-9.63,84.3,82.8,4.264,4.482,5.251,5.194,344.9,337.3,980.6881,0.798,-0.565,267.3,240.6,-9.99,-9.38
"2025-03-06 00:10:00",6452,12.19,-9.63,-9.64,83.9,82.5,4.958,5.072,5.972,5.88,344.9,347.8,980.732,0.751,-0.582,267.7,240.8,-9.99,-9.38
"2025-03-06 00:11:00",6453,12.19,-9.71,-9.73,83.6,82.9,4.134,4.149,5.097,5.096,344.9,350.8,980.6682,0.524,-0.777,267.5,246,-10.01,-9.38
