"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 14:31:00",7313,12.11,-8.24,-8.43,86.8,87.7,0,0,0,0,344.9,322.5,981.1347,15.2,13.99,278.9,282.8,-7.372,-8.62
"2025-03-06 14:32:00",7314,12.11,-8.22,-8.42,86.8,87.8,0,0,0,0,344.9,322.5,981.1031,14.98,13.78,279,282.8,-7.371,-8.62
"2025-03-06 14:33:00",7315,12.11,-8.2,-8.41,86.9,87.9,0,0,0,0,344.9,322.5,981.0912,14.79,13.6,279,282.9,-7.363,-8.62
"2025-03-06 14:34:00",7316,12.11,-8.18,-8.39,86.9,87.9,0,0,0,0,344.9,322.5,981.1384,14.72,13.46,279,282.9,-7.35,-8.62
"2025-03-06 14:35:00",7317,12.11,-8.16,-8.37,86.9,87.9,0,0,0,0,344.9,322.5,981.1074,14.78,13.44,279.1,282.9,-7.355,-8.62
"2025-03-06 14:36:00",7318,12.11,-8.16,-8.36,86.9,87.8,0,0,0,0,344.9,322.5,981.1359,14.94,13.6,279.2,282.9,-7.372,-8.61
"2025-03-06 14:37:00",7319,12.11,-8.19,-8.37,86.9,87.8,0,0,0,0,344.9,322.5,981.1168,15.07,13.73,279.3,282.9,-7.378,-8.61
"2025-03-06 14:38:00",7320,12.11,-8.21,-8.38,86.9,87.7,0,0,0,0,344.9,322.5,981.0976,15.08,13.73,279.3,282.8,-7.39,-8.61
"2025-03-06 14:39:00",7321,12.11,-8.24,-8.4,86.9,87.7,0.236,0,0.36,0,344.9,322.4,981.1464,15.02,13.64,279.4,282.8,-7.401,-8.61
"2025-03-06 14:40:00",7322,12.11,-8.28,-8.42,86.9,87.7,0.427,0,0.515,0,344.9,322.4,981.1378,14.9,13.58,279.3,282.8,-7.417,-8.61
"2025-03-06 14:41:00",7323,12.11,-8.32,-8.45,86.9,87.7,0.37,0,0.463,0,344.9,322.4,981.1733,14.85,13.48,279.2,282.7,-7.429,-8.61
"2025-03-06 14:42:00",7324,12.11,-8.34,-8.47,86.8,87.8,0.179,0,0.309,0,344.9,322.4,981.1271,14.67,13.3,279.1,282.6,-7.442,-8.61
