"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 08:31:00",6953,12.15,-8.58,-8.7,79.18,80.3,0.778,0.492,1.03,0.882,344.9,259.7,980.1766,15.96,16.75,274.1,271.2,-8.49,-8.88
"2025-03-06 08:32:00",6954,12.15,-8.63,-8.75,78.93,80.4,1.016,0.688,1.184,0.784,344.9,259.7,980.156,15.77,16.55,273.9,270.9,-8.52,-8.88
"2025-03-06 08:33:00",6955,12.15,-8.67,-8.77,79.12,80.6,0.884,0.501,0.978,0.686,344.9,259.7,980.1611,15.53,16.31,273.8,270.8,-8.54,-8.88
"2025-03-06 08:34:00",6956,12.15,-8.68,-8.77,79.3,80.7,0.725,0.173,0.824,0.49,344.9,259.6,980.1401,15.56,16.36,273.8,270.7,-8.55,-8.87
"2025-03-06 08:35:00",6957,12.15,-8.67,-8.77,79.38,80.7,0.716,0.136,0.824,0.392,344.9,259.6,980.1676,15.74,16.58,273.6,270.4,-8.54,-8.87
"2025-03-06 08:36:00",6958,12.15,-8.65,-8.75,79.41,80.7,0.742,0.002,0.824,0.098,344.9,259.6,980.1718,15.85,16.71,273.5,270.1,-8.54,-8.87
"2025-03-06 08:37:00",6959,12.14,-8.64,-8.74,79.35,80.6,0.799,0,0.927,0,344.9,259.6,980.1699,15.85,16.66,273.4,270,-8.57,-8.87
"2025-03-06 08:38:00",6960,12.15,-8.64,-8.73,79.25,80.5,0.915,0.176,0.978,0.392,344.9,259.3,980.1387,15.83,16.66,273.4,270.1,-8.6,-8.87
"2025-03-06 08:39:00",6961,12.15,-8.64,-8.74,79.21,80.5,0.812,0.214,0.927,0.392,344.9,259.3,980.1519,15.89,16.78,273.5,270.3,-8.61,-8.87
"2025-03-06 08:40:00",6962,12.14,-8.64,-8.74,79.14,80.5,0.932,0.309,1.03,0.49,344.9,259.3,980.1429,15.94,16.84,273.4,270.1,-8.63,-8.86
"2025-03-06 08:41:00",6963,12.15,-8.65,-8.75,79.12,80.5,0.984,0.381,1.081,0.588,344.9,258.9,980.1647,15.88,16.73,273.4,270.2,-8.65,-8.86
